Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Shoot, killed, killed, None, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, None, killed, killed, Get Battle Info, None
Get Battle Info, Get Battle Info, killed, killed, Shoot, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Shoot, killed, killed, None, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, None, killed, killed, Get Battle Info, None
Get Battle Info, Get Battle Info, killed, killed, Rotate Left Quarter, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Left Quarter, killed, killed, Move Forward, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, killed, Shoot, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Shoot, killed, killed, Rotate Left Eighth, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Left Eighth, killed, killed, Rotate Left Eighth, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Left Eighth, killed, killed, Rotate Right Quarter, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, killed, Shoot, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Left Quarter, killed, killed, Rotate Left Eighth, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, killed, Rotate Left Eighth, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, killed, Rotate Right Quarter, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Shoot, killed, killed, Shoot, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info (killed), Rotate Left Eighth, killed, killed, None, Get Battle Info
killed, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
killed, Rotate Left Eighth, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Move Forward, Get Battle Info
killed, Shoot, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Move Forward, Get Battle Info
killed, Rotate Left Eighth, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Move Forward, Get Battle Info
killed, Rotate Left Eighth, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Move Forward, Get Battle Info
killed, Move Forward, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Move Forward, Get Battle Info
killed, Move Forward, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Move Forward, Get Battle Info
killed, Rotate Left Quarter, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Shoot, Get Battle Info
killed, Rotate Left Quarter, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Rotate Left Eighth, Get Battle Info
killed, Move Forward, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Rotate Left Eighth, Get Battle Info
killed, Move Forward, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Shoot, Get Battle Info
killed, Rotate Right Eighth, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Rotate Left Eighth, Get Battle Info
killed, Shoot, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Rotate Left Eighth, Get Battle Info
killed, None, killed, killed, Get Battle Info, None
killed, Get Battle Info, killed, killed, Move Forward, Get Battle Info
killed, Rotate Right Quarter, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Move Forward, Get Battle Info
killed, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
killed, Move Forward, killed, killed, Get Battle Info, None
killed, Get Battle Info, killed, killed, Move Forward, Get Battle Info
killed, Move Forward, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Move Forward, Get Battle Info
killed, Move Forward, killed, killed, Move Forward (killed), Rotate Left Quarter
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, Move Forward, killed, killed, killed, Get Battle Info
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, Shoot, killed, killed, killed, Get Battle Info
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, Rotate Left Eighth, killed, killed, killed, Get Battle Info
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, Rotate Left Eighth, killed, killed, killed, Get Battle Info
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, Shoot, killed, killed, killed, Get Battle Info
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, None, killed, killed, killed, Move Forward
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, Rotate Left Quarter, killed, killed, killed, Get Battle Info
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, Move Forward, killed, killed, killed, Get Battle Info
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, Move Forward, killed, killed, killed, Get Battle Info
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, Move Forward, killed, killed, killed, Get Battle Info
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, Shoot, killed, killed, killed, Get Battle Info
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, None, killed, killed, killed, None
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, Get Battle Info, killed, killed, killed, Get Battle Info
killed, Shoot, killed, killed, killed, Get Battle Info
